sci,en,hr,de,dk,es,fr,jp,lt,nl,pl,tr,uk
Leipoa ocellata,Malleefowl,pjegava kokošina,Thermometerhuhn,Mallee-Høne,,Léipoa Ocellé,,,Thermometervogel,Nogal Prążkowany,,Великоніг строкатий
Megapodius eremita,Melanesian Scrubfowl,melanezijska kokošina,,,,,,,,,,
Megapodius reinwardt,Orange-footed Scrubfowl,kukmasta kokošina,Reinwardt-Großfußhuhn,Torres-Buskhøne,,Mégapode de Reinwardt,,,Rood boshoen,Nogal Zmienny,,Великоніг австралійський
